Alkaline,Cell,Country,Electrolyser,H2_production,Iteration,LCOH,Onshore,PEM,PV,System,Year
1.0,CHE_CH02,CHE,PEM,52805.28052805281,1640,13.273323186088572,,1.0,2.941176470588236,PV,2020
1.0,CHE_CH02,CHE,Alkaline,49819.75218798478,1649,5.738412769915666,,1.0,2.127659574468084,Hybrid,2030
1.0,CHE_CH02,CHE,PEM,53862.517680339464,1650,10.398595779521322,,1.0,2.8571428571428568,Hybrid,2030
1.0,CHE_CH02,CHE,Alkaline,42819.64446444645,1647,11.838690640393269,2.4999999999999996,1.0,,Onshore,2030
1.0,CHE_CH02,CHE,PEM,57555.074257425746,1648,17.083436252115902,4.166666666666668,1.0,,Onshore,2030
1.0,CHE_CH02,CHE,Alkaline,49819.75218798477,1645,5.7384127699156675,,1.0,2.127659574468085,PV,2030
1.0,CHE_CH02,CHE,PEM,53862.517680339464,1646,10.39859577952132,,1.0,2.8571428571428563,PV,2030
1.0,CHE_CH02,CHE,Alkaline,51729.297929792985,1655,5.085320506045115,,1.0,2.272727272727273,Hybrid,2040
1.0,CHE_CH02,CHE,PEM,55130.73125494365,1656,9.08683095648073,,1.0,3.030303030303028,Hybrid,2040
1.0,CHE_CH02,CHE,Alkaline,43661.19688891966,1653,11.560811793632055,2.564102564102564,1.0,,Onshore,2040
1.0,CHE_CH02,CHE,PEM,56027.72277227723,1654,16.262633477559525,3.9999999999999996,1.0,,Onshore,2040
1.0,CHE_CH02,CHE,Alkaline,51729.297929792985,1651,5.085320506045115,,1.0,2.2727272727272725,PV,2040
1.0,CHE_CH02,CHE,PEM,55130.73125494368,1652,9.086830956480727,,1.0,3.0303030303030303,PV,2040
1.0,CHE_CH03,CHE,Alkaline,45425.723007083325,1661,7.607397630611549,,1.0,2.1739130434782603,Hybrid,2020
1.0,CHE_CH03,CHE,PEM,51585.27216358,1662,13.745759514209123,,1.0,3.0303030303030307,Hybrid,2020
1.0,CHE_CH03,CHE,Alkaline,27627.306480648065,1659,24.225481983304892,3.125000000000001,1.0,,Onshore,2020
1.0,CHE_CH03,CHE,PEM,42763.09983939571,1660,33.10925008404053,5.882352941176473,1.0,,Onshore,2020
1.0,CHE_CH03,CHE,Alkaline,45425.72300708332,1657,7.607397630611551,,1.0,2.1739130434782603,PV,2020
1.0,CHE_CH03,CHE,PEM,51585.27216358,1658,13.745759514209123,,1.0,3.03030303030303,PV,2020
1.0,CHE_CH03,CHE,Alkaline,47986.95827029511,1667,5.957578752403495,,1.0,2.127659574468084,Hybrid,2030
1.0,CHE_CH03,CHE,PEM,52604.82077619526,1668,10.774117813588589,,1.0,2.941176470588234,Hybrid,2030
1.0,CHE_CH03,CHE,Alkaline,27536.710813938553,1665,20.432607698707603,2.857142857142858,1.0,,Onshore,2030
1.0,CHE_CH03,CHE,PEM,40832.58325832584,1666,28.269545041297782,5.2631578947368425,1.0,,Onshore,2030
1.0,CHE_CH03,CHE,Alkaline,47986.958270295116,1663,5.957578752403495,,1.0,2.127659574468085,PV,2030
1.0,CHE_CH03,CHE,PEM,52604.82077619527,1664,10.774117813588585,,1.0,2.9411764705882355,PV,2030
1.0,CHE_CH03,CHE,Alkaline,49825.17797234269,1673,5.279657311709131,,1.0,2.2727272727272734,Hybrid,2040
1.0,CHE_CH03,CHE,PEM,53236.000872814555,1674,9.410235626320182,,1.0,3.030303030303029,Hybrid,2040
1.0,CHE_CH03,CHE,Alkaline,28177.344205008736,1671,19.937908184086012,2.941176470588236,1.0,,Onshore,2040
1.0,CHE_CH03,CHE,PEM,39362.80378037804,1672,26.99085431460138,5.0,1.0,,Onshore,2040
1.0,CHE_CH03,CHE,Alkaline,49825.1779723427,1669,5.279657311709128,,1.0,2.272727272727273,PV,2040
1.0,CHE_CH03,CHE,PEM,53236.000872814555,1670,9.410235626320183,,1.0,3.03030303030303,PV,2040
1.0,CHE_CH04,CHE,Alkaline,45339.48068719916,1679,7.621867693786917,,1.0,2.173913043478261,Hybrid,2020
1.0,CHE_CH04,CHE,PEM,51513.67409468218,1680,13.76486416456452,,1.0,3.03030303030303,Hybrid,2020
1.0,CHE_CH04,CHE,Alkaline,30996.357448244824,1677,21.59245484050332,3.1250000000000004,1.0,,Onshore,2020
1.0,CHE_CH04,CHE,PEM,44053.08951947828,1678,29.786573994276328,5.263157894736844,1.0,,Onshore,2020
1.0,CHE_CH04,CHE,Alkaline,45339.48068719915,1675,7.6218676937869185,,1.0,2.173913043478261,PV,2020
1.0,CHE_CH04,CHE,PEM,51513.674094682196,1676,13.764864164564516,,1.0,3.0303030303030294,PV,2020
1.0,CHE_CH04,CHE,Alkaline,48502.700270027,1685,5.969994410758931,,1.0,2.1739130434782608,Hybrid,2030
1.0,CHE_CH04,CHE,PEM,52533.10478106633,1686,10.788825908146546,,1.0,2.941176470588233,Hybrid,2030
1.0,CHE_CH04,CHE,Alkaline,31610.234552867056,1683,18.2143929834922,2.941176470588236,1.0,,Onshore,2030
1.0,CHE_CH04,CHE,PEM,43895.99459945994,1684,25.36130139040798,5.000000000000001,1.0,,Onshore,2030
1.0,CHE_CH04,CHE,Alkaline,48502.700270027,1681,5.969994410758931,,1.0,2.173913043478261,PV,2030
1.0,CHE_CH04,CHE,PEM,52533.10478106634,1682,10.78882590814655,,1.0,2.9411764705882355,PV,2030
1.0,CHE_CH04,CHE,Alkaline,49743.78119630144,1691,5.28829635028646,,1.0,2.2727272727272725,Hybrid,2040
1.0,CHE_CH04,CHE,PEM,53162.11166571202,1692,9.423314523083205,,1.0,3.0303030303030307,Hybrid,2040
1.0,CHE_CH04,CHE,Alkaline,31610.23455286705,1689,17.772707946582894,2.9411764705882337,1.0,,Onshore,2040
1.0,CHE_CH04,CHE,PEM,42428.65715142943,1690,24.191609910125287,4.761904761904762,1.0,,Onshore,2040
1.0,CHE_CH04,CHE,Alkaline,49743.781196301454,1687,5.288296350286458,,1.0,2.272727272727273,PV,2040
1.0,CHE_CH04,CHE,PEM,53162.11166571203,1688,9.423314523083203,,1.0,3.0303030303030294,PV,2040
1.0,CHE_CH05,CHE,Alkaline,47595.43954395439,1697,7.353736520597548,,1.0,2.222222222222223,Hybrid,2020
1.0,CHE_CH05,CHE,PEM,60265.52556049259,1698,13.21880229791333,0.6613756613756617,1.0,2.77777777777778,Hybrid,2020
1.0,CHE_CH05,CHE,Alkaline,42665.26382367967,1695,14.02998821758616,2.702702702702704,1.0,,Onshore,2020
1.0,CHE_CH05,CHE,PEM,57246.213751809984,1696,20.245067499396605,4.3478260869565215,1.0,,Onshore,2020
1.0,CHE_CH05,CHE,Alkaline,47595.4395439544,1693,7.3537365205975425,,1.0,2.2222222222222228,PV,2020
1.0,CHE_CH05,CHE,PEM,53439.434852576174,1694,13.268838349673873,,1.0,3.03030303030303,PV,2020
1.0,CHE_CH05,CHE,Alkaline,50270.477047704786,1703,5.760061898288867,,1.0,2.1739130434782608,Hybrid,2030
1.0,CHE_CH05,CHE,PEM,54496.757028643995,1704,10.40008509754545,,1.0,2.941176470588225,Hybrid,2030
1.0,CHE_CH05,CHE,Alkaline,43844.86140921785,1701,11.789998111144357,2.564102564102564,1.0,,Onshore,2030
1.0,CHE_CH05,CHE,PEM,56033.141314131426,1702,17.083328594224806,4.0,1.0,,Onshore,2030
1.0,CHE_CH05,CHE,Alkaline,50270.47704770477,1699,5.7600618982888685,,1.0,2.1739130434782608,PV,2030
1.0,CHE_CH05,CHE,PEM,54496.75702864404,1700,10.400085097545455,,1.0,2.9411764705882355,PV,2030
1.0,CHE_CH05,CHE,Alkaline,51569.797888879795,1709,5.101048570414385,,1.0,2.272727272727273,Hybrid,2040
1.0,CHE_CH05,CHE,PEM,55149.496767858574,1710,9.083739070574655,,1.0,3.0303030303030294,Hybrid,2040
1.0,CHE_CH05,CHE,Alkaline,43844.86140921786,1707,11.512385080503577,2.5641025641025643,1.0,,Onshore,2040
1.0,CHE_CH05,CHE,PEM,54621.581388908126,1708,16.255172607555828,3.8461538461538467,1.0,,Onshore,2040
1.0,CHE_CH05,CHE,Alkaline,51569.7978888798,1705,5.101048570414384,,1.0,2.272727272727273,PV,2040
1.0,CHE_CH05,CHE,PEM,55149.49676785861,1706,9.083739070574651,,1.0,3.0303030303030303,PV,2040
1.0,CHE_CH06,CHE,Alkaline,47131.63816381639,1715,7.332056053586944,,1.0,2.1739130434782616,Hybrid,2020
1.0,CHE_CH06,CHE,PEM,52719.242512486504,1716,13.29498489196237,,1.0,2.9411764705882293,Hybrid,2020
1.0,CHE_CH06,CHE,Alkaline,35145.87887360166,1713,17.76726354542478,2.8571428571428577,1.0,,Onshore,2020
1.0,CHE_CH06,CHE,PEM,48924.53531067393,1714,25.105491082115982,4.761904761904762,1.0,,Onshore,2020
1.0,CHE_CH06,CHE,Alkaline,47131.63816381638,1711,7.332056053586943,,1.0,2.1739130434782608,PV,2020
1.0,CHE_CH06,CHE,PEM,52719.24251248654,1712,13.294984891962372,,1.0,2.9411764705882346,PV,2020
1.0,CHE_CH06,CHE,Alkaline,49186.82493249325,1721,5.740655899882455,,1.0,2.0833333333333326,Hybrid,2030
1.0,CHE_CH06,CHE,PEM,53776.26334061976,1722,10.415274278151749,,1.0,2.8571428571428563,Hybrid,2030
1.0,CHE_CH06,CHE,Alkaline,35275.23805012082,1719,14.952595499605687,2.6315789473684217,1.0,,Onshore,2030
1.0,CHE_CH06,CHE,PEM,47540.97366258365,1720,21.27641545163894,4.347826086956523,1.0,,Onshore,2030
1.0,CHE_CH06,CHE,Alkaline,49186.82493249324,1717,5.740655899882456,,1.0,2.0833333333333326,PV,2030
1.0,CHE_CH06,CHE,PEM,53776.263340619786,1718,10.415274278151745,,1.0,2.857142857142857,PV,2030
1.0,CHE_CH06,CHE,Alkaline,51043.02430243023,1727,5.090036924807312,,1.0,2.2222222222222223,Hybrid,2040
1.0,CHE_CH06,CHE,PEM,54406.25827288611,1728,9.102441426831575,,1.0,2.9411764705882355,Hybrid,2040
1.0,CHE_CH06,CHE,Alkaline,36017.12603692803,1725,14.596511580482986,2.702702702702703,1.0,,Onshore,2040
1.0,CHE_CH06,CHE,PEM,47540.973662583645,1726,20.272539397716173,4.347826086956521,1.0,,Onshore,2040
1.0,CHE_CH06,CHE,Alkaline,51043.02430243023,1723,5.090036924807312,,1.0,2.2222222222222223,PV,2040
1.0,CHE_CH06,CHE,PEM,54406.258272886116,1724,9.102441426831572,,1.0,2.9411764705882346,PV,2040
1.0,CHE_CH07,CHE,Alkaline,48331.86131113112,1733,6.978029867406722,,1.0,2.0833333333333335,Hybrid,2020
1.0,CHE_CH07,CHE,PEM,67394.23942394239,1734,12.524373409408367,1.1278195488721796,1.0,2.4436090225563913,Hybrid,2020
1.0,CHE_CH07,CHE,Alkaline,37980.34497327284,1731,12.842958349280915,2.0408163265306127,1.0,,Onshore,2020
1.0,CHE_CH07,CHE,PEM,49008.32825218006,1732,19.81506294997106,3.2258064516129017,1.0,,Onshore,2020
1.0,CHE_CH07,CHE,Alkaline,48331.86131113111,1729,6.9780298674067245,,1.0,2.083333333333334,PV,2020
1.0,CHE_CH07,CHE,PEM,53493.37017035037,1730,12.822329566387896,,1.0,2.7777777777777777,PV,2020
1.0,CHE_CH07,CHE,Alkaline,51101.15909550138,1739,5.459504266189599,,1.0,2.040816326530612,Hybrid,2030
1.0,CHE_CH07,CHE,PEM,58452.97729207722,1740,10.019658465404172,0.2825999192571639,1.0,2.624142107387978,Hybrid,2030
1.0,CHE_CH07,CHE,Alkaline,39485.748574857505,1737,10.707483331165982,1.960784313725491,1.0,,Onshore,2030
1.0,CHE_CH07,CHE,PEM,47978.000741250595,1738,16.50796869301551,2.941176470588235,1.0,,Onshore,2030
1.0,CHE_CH07,CHE,Alkaline,51101.15909550139,1735,5.459504266189599,,1.0,2.0408163265306127,PV,2030
1.0,CHE_CH07,CHE,PEM,54623.19069744813,1736,10.02916231613816,,1.0,2.702702702702703,PV,2030
1.0,CHE_CH07,CHE,Alkaline,52305.762491142734,1745,4.850852780115169,,1.0,2.1276595744680846,Hybrid,2040
1.0,CHE_CH07,CHE,PEM,55787.205863443465,1746,8.780219428995277,,1.0,2.857142857142857,Hybrid,2040
1.0,CHE_CH07,CHE,Alkaline,39485.74857485748,1743,10.47175514716922,1.960784313725489,1.0,,Onshore,2040
1.0,CHE_CH07,CHE,PEM,47978.000741250595,1744,15.652413764381455,2.941176470588237,1.0,,Onshore,2040
1.0,CHE_CH07,CHE,Alkaline,52305.76249114273,1741,4.85085278011517,,1.0,2.1276595744680855,PV,2040
1.0,CHE_CH07,CHE,PEM,55787.205863443494,1742,8.780219428995272,,1.0,2.857142857142857,PV,2040
1.0,BEL_BE10,BEL,Alkaline,79732.02172890039,1751,6.803380852780398,1.5384615384615379,1.0,1.512385919165582,Hybrid,2020
1.0,BEL_BE10,BEL,PEM,99351.03665562243,1752,10.196621046853709,2.5641025641025688,1.0,1.6644174538911414,Hybrid,2020
1.0,BEL_BE10,BEL,Alkaline,71672.81728172819,1749,7.470911860437887,2.325581395348837,1.0,,Onshore,2020
1.0,BEL_BE10,BEL,PEM,91898.92203506062,1750,11.196828588222631,3.5714285714285703,1.0,,Onshore,2020
1.0,BEL_BE10,BEL,Alkaline,42579.84798479847,1747,8.219932018492116,,1.0,2.222222222222222,PV,2020
1.0,BEL_BE10,BEL,PEM,48734.365624062404,1748,14.728139409144285,,1.0,3.1249999999999996,PV,2020
1.0,BEL_BE10,BEL,Alkaline,80733.86789526413,1757,5.580994042046207,1.333333333333331,1.0,1.5819209039548054,Hybrid,2030
1.0,BEL_BE10,BEL,PEM,97720.45556828417,1758,8.423515061485816,2.2727272727272756,1.0,1.704545454545458,Hybrid,2030
1.0,BEL_BE10,BEL,Alkaline,74146.53465346535,1755,6.252362088365657,2.2222222222222214,1.0,,Onshore,2030
1.0,BEL_BE10,BEL,PEM,89297.3200545861,1756,9.366896882241203,3.2258064516129044,1.0,,Onshore,2030
1.0,BEL_BE10,BEL,Alkaline,44967.14671467147,1753,6.439376328994063,,1.0,2.1739130434782608,PV,2030
1.0,BEL_BE10,BEL,PEM,49658.23855112784,1754,11.556002843288281,,1.0,3.030303030303031,PV,2030
1.0,BEL_BE10,BEL,Alkaline,79702.13913584666,1763,5.1914439337615805,1.2143742255266468,1.0,1.75960346964064,Hybrid,2040
1.0,BEL_BE10,BEL,PEM,96213.31617894616,1764,7.757534808141669,2.0992366412213745,1.0,1.9083969465648825,Hybrid,2040
1.0,BEL_BE10,BEL,Alkaline,74146.53465346534,1761,6.1100886486090715,2.222222222222222,1.0,,Onshore,2040
1.0,BEL_BE10,BEL,PEM,89297.32005458612,1762,8.892085574767783,3.2258064516129035,1.0,,Onshore,2040
1.0,BEL_BE10,BEL,Alkaline,46748.64463190506,1759,5.699838956681417,,1.0,2.325581395348837,PV,2040
1.0,BEL_BE10,BEL,PEM,50293.865324032406,1760,10.081842841263844,,1.0,3.125,PV,2040
1.0,BEL_BE21,BEL,Alkaline,87064.83074778065,1769,6.226237431374752,1.6666666666666672,1.0,1.2745098039215674,Hybrid,2020
1.0,BEL_BE21,BEL,PEM,105178.61161116112,1770,9.386201513540176,2.499999999999994,1.0,1.5000000000000047,Hybrid,2020
1.0,BEL_BE21,BEL,Alkaline,77219.1623417661,1767,6.505196148174292,2.1276595744680855,1.0,,Onshore,2020
1.0,BEL_BE21,BEL,PEM,95345.08138313831,1768,10.008232031198608,3.125000000000001,1.0,,Onshore,2020
1.0,BEL_BE21,BEL,Alkaline,42379.01790179019,1765,8.258884565265975,,1.0,2.222222222222223,PV,2020
1.0,BEL_BE21,BEL,PEM,48636.50427542754,1766,14.757773240216274,,1.0,3.1250000000000004,PV,2020
1.0,BEL_BE21,BEL,Alkaline,89506.07333241755,1775,5.125381766985398,1.4925373134328346,1.0,1.3721714010592174,Hybrid,2030
1.0,BEL_BE21,BEL,PEM,104397.61917368208,1776,7.745021518872939,2.2671568627451015,1.0,1.531862745098036,Hybrid,2030
1.0,BEL_BE21,BEL,Alkaline,80169.82310475946,1773,5.429550319737795,2.0408163265306123,1.0,,Onshore,2030
1.0,BEL_BE21,BEL,PEM,95119.31487266376,1774,8.326673888948122,2.941176470588236,1.0,,Onshore,2030
1.0,BEL_BE21,BEL,Alkaline,44745.27452745275,1771,6.471305657760011,,1.0,2.1739130434782608,PV,2030
1.0,BEL_BE21,BEL,PEM,49558.5467637673,1772,11.579248386345448,,1.0,3.0303030303030307,PV,2030
1.0,BEL_BE21,BEL,Alkaline,88404.39700078606,1781,4.797293335537334,1.3574660633484161,1.0,1.5837104072398176,Hybrid,2040
1.0,BEL_BE21,BEL,PEM,102450.92895973338,1782,7.147232048201934,2.091335894152795,1.0,1.7072129748186151,Hybrid,2040
1.0,BEL_BE21,BEL,Alkaline,80169.82310475946,1779,5.308707558981558,2.0408163265306123,1.0,,Onshore,2040
1.0,BEL_BE21,BEL,PEM,93533.43191462003,1780,7.89307071096178,2.8571428571428563,1.0,,Onshore,2040
1.0,BEL_BE21,BEL,Alkaline,46544.031147300775,1777,5.724895635812624,,1.0,2.325581395348838,PV,2040
1.0,BEL_BE21,BEL,PEM,50836.28524142737,1778,10.101841132451016,,1.0,3.2258064516129035,PV,2040
1.0,BEL_BE22,BEL,Alkaline,82327.52489534672,1787,6.683257894378927,1.5873015873015885,1.0,1.507936507936507,Hybrid,2020
1.0,BEL_BE22,BEL,PEM,101176.12035928875,1788,9.998119855075661,2.5641025641025696,1.0,1.6483516483516494,Hybrid,2020
1.0,BEL_BE22,BEL,Alkaline,72832.32755093691,1785,7.230478764302779,2.272727272727272,1.0,,Onshore,2020
1.0,BEL_BE22,BEL,PEM,92354.27853130142,1786,10.918371058490049,3.4482758620689657,1.0,,Onshore,2020
1.0,BEL_BE22,BEL,Alkaline,42663.98003436707,1783,8.312336836066152,,1.0,2.272727272727273,PV,2020
1.0,BEL_BE22,BEL,PEM,48256.19280678068,1784,14.87407819059779,,1.0,3.1249999999999987,PV,2020
1.0,BEL_BE22,BEL,Alkaline,84471.65520123446,1793,5.491698476042367,1.4285714285714277,1.0,1.5625000000000016,Hybrid,2030
1.0,BEL_BE22,BEL,PEM,100435.31799988517,1794,8.260365591975836,2.325581395348839,1.0,1.6823354774863943,Hybrid,2030
1.0,BEL_BE22,BEL,Alkaline,74225.73108374666,1791,6.0469068296470425,2.1276595744680855,1.0,,Onshore,2030
1.0,BEL_BE22,BEL,PEM,91691.96597079064,1792,9.122271777915172,3.2258064516129044,1.0,,Onshore,2030
1.0,BEL_BE22,BEL,Alkaline,45042.18421842185,1789,6.513858357575195,,1.0,2.2222222222222228,PV,2030
1.0,BEL_BE22,BEL,PEM,49180.89081635437,1790,11.668162658389274,,1.0,3.030303030303031,PV,2030
1.0,BEL_BE22,BEL,Alkaline,82542.85405916157,1799,5.11728813140397,1.282051282051283,1.0,1.7345399698340862,Hybrid,2040
1.0,BEL_BE22,BEL,PEM,98366.05613001858,1800,7.611169938937901,2.127659574468086,1.0,1.8773466833541943,Hybrid,2040
1.0,BEL_BE22,BEL,Alkaline,75418.99189918993,1797,5.91009617231247,2.173913043478261,1.0,,Onshore,2040
1.0,BEL_BE22,BEL,PEM,89952.02801530153,1798,8.657824013338201,3.125,1.0,,Onshore,2040
1.0,BEL_BE22,BEL,Alkaline,46244.09185104558,1795,5.762026520397539,,1.0,2.325581395348837,PV,2040
1.0,BEL_BE22,BEL,PEM,49800.390976597664,1796,10.181742276188668,,1.0,3.1250000000000004,PV,2040
1.0,BEL_BE23,BEL,Alkaline,90063.51279195717,1805,5.837835513111154,1.69491525423729,1.0,1.0451977401129928,Hybrid,2020
1.0,BEL_BE23,BEL,PEM,107742.01273338335,1806,8.894839957348028,2.385321100917429,1.0,1.394495412844037,Hybrid,2020
1.0,BEL_BE23,BEL,Alkaline,80502.50225022504,1803,5.974389519554339,2.0,1.0,,Onshore,2020
1.0,BEL_BE23,BEL,PEM,97285.2642407098,1804,9.347676485635777,2.8571428571428568,1.0,,Onshore,2020
1.0,BEL_BE23,BEL,Alkaline,43350.09410031912,1801,8.18077819048829,,1.0,2.2727272727272725,PV,2020
1.0,BEL_BE23,BEL,PEM,49011.54177917792,1802,14.644848706290633,,1.0,3.1250000000000013,PV,2020
1.0,BEL_BE23,BEL,Alkaline,93414.13959577774,1811,4.81189704601275,1.538461538461536,1.0,1.1655011655011647,Hybrid,2030
1.0,BEL_BE23,BEL,PEM,108157.25353785395,1812,7.331458153738109,2.2222222222222316,1.0,1.4236111111111132,Hybrid,2030
1.0,BEL_BE23,BEL,Alkaline,83749.030672298,1809,4.978147664617204,1.923076923076923,1.0,,Onshore,2030
1.0,BEL_BE23,BEL,PEM,97386.7832729219,1810,7.750720881338141,2.702702702702702,1.0,,Onshore,2030
1.0,BEL_BE23,BEL,Alkaline,45759.85598559856,1807,6.411700910168811,,1.0,2.222222222222222,PV,2030
1.0,BEL_BE23,BEL,PEM,49943.239778523304,1808,11.490059803435685,,1.0,3.0303030303030294,PV,2030
1.0,BEL_BE23,BEL,Alkaline,92929.22038357682,1817,4.523331778717144,1.3846153846153846,1.0,1.4615384615384652,Hybrid,2040
1.0,BEL_BE23,BEL,PEM,106769.87637622457,1818,6.773232122485903,2.0833333333333304,1.0,1.5851449275362277,Hybrid,2040
1.0,BEL_BE23,BEL,Alkaline,84921.92160392509,1815,4.869068972476676,1.9607843137254897,1.0,,Onshore,2040
1.0,BEL_BE23,BEL,PEM,95931.61684589513,1816,7.340034812652625,2.631578947368421,1.0,,Onshore,2040
1.0,BEL_BE23,BEL,Alkaline,46991.29215247107,1813,5.670407496177709,,1.0,2.325581395348838,PV,2040
1.0,BEL_BE23,BEL,PEM,50579.911116111616,1814,10.024827879344173,,1.0,3.1250000000000004,PV,2040
1.0,BEL_BE24,BEL,Alkaline,83907.11158072324,1823,6.555264277728566,1.6183574879227052,1.0,1.4492753623188381,Hybrid,2020
1.0,BEL_BE24,BEL,PEM,102606.96050048289,1824,9.822612705996008,2.564102564102561,1.0,1.6079965232507585,Hybrid,2020
1.0,BEL_BE24,BEL,Alkaline,73722.702270227,1821,7.028461067286635,2.2222222222222214,1.0,,Onshore,2020
1.0,BEL_BE24,BEL,PEM,92894.91449144913,1822,10.647672682765714,3.333333333333334,1.0,,Onshore,2020
1.0,BEL_BE24,BEL,Alkaline,42896.20325668932,1819,8.267338153202179,,1.0,2.272727272727273,PV,2020
1.0,BEL_BE24,BEL,PEM,48623.612361236126,1820,14.76168599009808,,1.0,3.125,PV,2020
1.0,BEL_BE24,BEL,Alkaline,85938.63442743408,1829,5.38910486574781,1.446131597975418,1.0,1.5184381778741858,Hybrid,2030
1.0,BEL_BE24,BEL,PEM,101168.2875284613,1830,8.112281537500735,2.2837706511175897,1.0,1.6520894071914467,Hybrid,2030
1.0,BEL_BE24,BEL,Alkaline,76403.85315127257,1827,5.874523785079826,2.1276595744680846,1.0,,Onshore,2030
1.0,BEL_BE24,BEL,PEM,92320.82583258326,1828,8.889759136133579,3.1249999999999996,1.0,,Onshore,2030
1.0,BEL_BE24,BEL,Alkaline,45283.248324832486,1825,6.479182780474065,,1.0,2.222222222222222,PV,2030
1.0,BEL_BE24,BEL,PEM,49536.262717180805,1826,11.58445724320036,,1.0,3.0303030303030303,PV,2030
1.0,BEL_BE24,BEL,Alkaline,84097.47475337854,1835,5.026311680397228,1.2987012987013014,1.0,1.7001180637544269,Hybrid,2040
1.0,BEL_BE24,BEL,PEM,99790.0097894646,1836,7.4756679662025824,2.1276595744680917,1.0,1.835627868168544,Hybrid,2040
1.0,BEL_BE24,BEL,Alkaline,76403.85315127256,1833,5.742329019893291,2.1276595744680837,1.0,,Onshore,2040
1.0,BEL_BE24,BEL,PEM,90623.93966669394,1834,8.435547248084358,3.0303030303030307,1.0,,Onshore,2040
1.0,BEL_BE24,BEL,Alkaline,46499.25690243444,1831,5.730408032863888,,1.0,2.3255813953488373,PV,2040
1.0,BEL_BE24,BEL,PEM,50825.672889869646,1832,10.10395034565311,,1.0,3.225806451612904,PV,2040
1.0,BEL_BE25,BEL,Alkaline,88505.84835986696,1841,5.97202598239151,1.606922126081582,1.0,1.2360939431396798,Hybrid,2020
1.0,BEL_BE25,BEL,PEM,105839.02004919102,1842,9.089907834495868,2.380952380952375,1.0,1.4430014430014468,Hybrid,2020
1.0,BEL_BE25,BEL,Alkaline,79561.853060306,1839,6.220379174755043,2.0833333333333335,1.0,,Onshore,2020
1.0,BEL_BE25,BEL,PEM,95332.87887612288,1840,9.686688635118449,2.9411764705882346,1.0,,Onshore,2020
1.0,BEL_BE25,BEL,Alkaline,43737.95379537954,1837,8.002287328641245,,1.0,2.2222222222222223,PV,2020
1.0,BEL_BE25,BEL,PEM,49880.573994899496,1838,14.389707492794914,,1.0,3.125,PV,2020
1.0,BEL_BE25,BEL,Alkaline,91092.86093211087,1847,4.911057582233815,1.451327433628315,1.0,1.3097345132743323,Hybrid,2030
1.0,BEL_BE25,BEL,PEM,105378.85962509309,1848,7.490197040898539,2.173913043478268,1.0,1.4726507713884982,Hybrid,2030
1.0,BEL_BE25,BEL,Alkaline,81491.87271668346,1845,5.188229204253723,1.96078431372549,1.0,,Onshore,2030
1.0,BEL_BE25,BEL,PEM,95330.85808580858,1846,8.04075258545883,2.777777777777778,1.0,,Onshore,2030
1.0,BEL_BE25,BEL,Alkaline,46188.56885688567,1843,6.269095526965948,,1.0,2.173913043478261,PV,2030
1.0,BEL_BE25,BEL,PEM,50233.639540424636,1844,11.282678962335458,,1.0,2.941176470588236,PV,2030
1.0,BEL_BE25,BEL,Alkaline,89881.02476309333,1853,4.602704373644779,1.3157894736842082,1.0,1.519963702359346,Hybrid,2040
1.0,BEL_BE25,BEL,PEM,104204.27585317015,1854,6.913742462678396,2.0408163265306123,1.0,1.642608262817321,Hybrid,2040
1.0,BEL_BE25,BEL,Alkaline,82669.9909990999,1851,5.073465609170204,2.0,1.0,,Onshore,2040
1.0,BEL_BE25,BEL,PEM,93861.59291604836,1852,7.616547803120244,2.702702702702701,1.0,,Onshore,2040
1.0,BEL_BE25,BEL,Alkaline,47397.3897389739,1849,5.550086116741873,,1.0,2.2727272727272734,PV,2040
1.0,BEL_BE25,BEL,PEM,51476.752362736275,1850,9.850176137186587,,1.0,3.125,PV,2040
1.0,BEL_BE31,BEL,Alkaline,84808.39938832598,1859,6.45797327009065,1.612903225806459,1.0,1.4336917562724003,Hybrid,2020
1.0,BEL_BE31,BEL,PEM,102388.27608462796,1860,9.722927676411652,2.4838012958963342,1.0,1.6198704103671655,Hybrid,2020
1.0,BEL_BE31,BEL,Alkaline,72709.33795507211,1857,6.908677868303165,2.1276595744680855,1.0,,Onshore,2020
1.0,BEL_BE31,BEL,PEM,91782.56535330953,1858,10.580575299232768,3.2258064516129035,1.0,,Onshore,2020
1.0,BEL_BE31,BEL,Alkaline,42939.74511087473,1855,8.258955084127834,,1.0,2.2727272727272725,PV,2020
1.0,BEL_BE31,BEL,PEM,48570.28671617162,1856,14.777892610940997,,1.0,3.1250000000000004,PV,2020
1.0,BEL_BE31,BEL,Alkaline,86973.02542754277,1865,5.308844355548567,1.4492753623188404,1.0,1.4945652173913058,Hybrid,2030
1.0,BEL_BE31,BEL,PEM,101130.6084894204,1866,8.019323375753105,2.2222222222222254,1.0,1.6507936507936525,Hybrid,2030
